Title,Author,Rating,Image Source
The Call of the Wild,Jack London,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452291694i/1852._SY75_.jpg
"The Titan's Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038385i/561456._SY75_.jpg
Madame Bovary,Gustave Flaubert,3.67,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335676143i/2175._SY75_.jpg
The Phantom Tollbooth,Norton Juster,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558858485i/378._SX50_.jpg
Bridge to Terabithia,Katherine Paterson,4.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532478367i/40940121._SY75_.jpg
"Oh, the Places You'll Go!",Dr. Seuss,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421708635i/191139._SX50_.jpg
"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351778881i/5060378._SX50_.jpg
"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,4.48,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360094673i/7938275._SY75_.jpg
"The Maze Runner (The Maze Runner, #1)",James Dashner,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375596592i/6186357._SY75_.jpg
Oliver Twist,Charles Dickens,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868529i/18254._SY75_.jpg
Ulysses,James Joyce,3.73,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428891345i/338798._SY75_.jpg
The Neverending Story,Michael Ende,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554230952i/27712._SY75_.jpg
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.66,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385207843i/10818853._SX50_.jpg
Treasure Island,Robert Louis Stevenson,3.83,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485248909i/295._SX50_.jpg
"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529681430i/40611463._SY75_.jpg
The Canterbury Tales,Geoffrey Chaucer,3.5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1261208589i/2696._SY75_.jpg
The World According to Garp,John Irving,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447234581i/7069._SY75_.jpg
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.54,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571318786i/62291._SY75_.jpg
A Farewell to Arms,Ernest Hemingway,3.81,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313714836i/10799._SY75_.jpg
David Copperfield,Charles Dickens,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461452762i/58696._SY75_.jpg
Thirteen Reasons Why,Jay Asher,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555345043i/29844228._SY75_.jpg
"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,3.53,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437733293i/37442._SY75_.jpg
"Shōgun (Asian Saga, #1)",James Clavell,4.39,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397228842i/402093._SX50_.jpg
Extremely Loud and Incredibly Close,Jonathan Safran Foer,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327879967i/4588._SY75_.jpg
"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355932638i/37470._SY75_.jpg
Schindler's List,Thomas Keneally,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348163457i/375013._SY75_.jpg
A Little Princess,Frances Hodgson Burnett,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868556i/3008._SY75_.jpg
His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442329494i/18116._SY75_.jpg
"Fallen (Fallen, #1)",Lauren Kate,3.73,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440619649i/6487308._SY75_.jpg
"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,4.4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319850978i/6527740._SX50_.jpg
"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486131451i/853510._SY75_.jpg
The Boy in the Striped Pajamas,John Boyne,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366228171i/39999._SY75_.jpg
"Jurassic Park (Jurassic Park, #1)",Michael Crichton,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529604411i/40604658._SY75_.jpg
The Secret Magdalene,Ki Longfellow,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175446011i/514811._SY75_.jpg
The Silmarillion,J.R.R. Tolkien,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565193934i/7332._SX50_.jpg
A Confederacy of Dunces,John Kennedy Toole,3.89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562554946i/310612._SY75_.jpg
The Night Circus,Erin Morgenstern,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387124618i/9361589._SY75_.jpg
The Sun Also Rises,Ernest Hemingway,3.82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509802323i/3876._SY75_.jpg
Beloved,Toni Morrison,3.84,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347984578i/6149._SY75_.jpg
The Trial,Franz Kafka,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399438i/17690._SY75_.jpg
The Velveteen Rabbit,Margery Williams Bianco,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347748913i/144974._SX50_.jpg
"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1291168967i/6479259._SY75_.jpg
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201003i/7736182._SY75_.jpg
"The Selection (The Selection, #1)",Kiera Cass,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322103400i/10507293._SY75_.jpg
Cat's Cradle,Kurt Vonnegut Jr.,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327867150i/135479._SY75_.jpg
The Iliad/The Odyssey,Homer,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388181863i/1375._SX50_.jpg
The Crucible,Arthur  Miller,3.58,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547467608i/17250._SX50_.jpg
"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.45,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477747i/10025305._SY75_.jpg
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495278054i/7896527._SY75_.jpg
The Screwtape Letters,C.S. Lewis,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476379778i/8130077._SY75_.jpg
Girl with a Pearl Earring,Tracy Chevalier,3.88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327197580i/2865._SY75_.jpg
The Wind in the Willows,Kenneth Grahame,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423183570i/5659._SY75_.jpg
The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,4.42,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320418824i/561909._SY75_.jpg
The God of Small Things,Arundhati Roy,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1166054170i/9777._SY75_.jpg
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.77,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409283154i/6068551._SX50_.jpg
A Light in the Attic,Shel Silverstein,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427169918i/30118._SX50_.jpg
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565096163i/23807._SY75_.jpg
She's Come Undone,Wally Lamb,3.88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543505339i/5203._SX50_.jpg
"Uglies (Uglies, #1)",Scott Westerfeld,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443904172i/24770._SX50_.jpg
"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369452302i/6752378._SY75_.jpg
Marley and Me: Life and Love With the World's Worst Dog,John Grogan,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308858322i/12691._SY75_.jpg
Man's Search for Meaning,Viktor E. Frankl,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1535419394i/4069._SY75_.jpg
The Wind-Up Bird Chronicle,Haruki Murakami,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872639i/11275._SY75_.jpg
The Phantom of the Opera,Gaston Leroux,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327867727i/480204._SY75_.jpg
Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410727190i/24337._SY75_.jpg
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.41,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1567840212i/10572._SY75_.jpg
The Sound and the Fury,William Faulkner,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433089995i/10975._SY75_.jpg
The Shack,William Paul Young,3.77,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532013572i/40874325._SY75_.jpg
"Marked (House of Night, #1)",P.C. Cast,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317067002i/30183._SX50_.jpg
Blindness,José Saramago,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528481068i/40495148._SY75_.jpg
Fear and Loathing in Las Vegas,Hunter S. Thompson,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394204569i/7745._SY75_.jpg
The Green Mile,Stephen King,4.44,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373903563i/11566._SY75_.jpg
For Whom the Bell Tolls,Ernest Hemingway,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492591524i/46170._SY75_.jpg
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529026760i/39832183._SY75_.jpg
The Complete Calvin and Hobbes,Bill Watterson,4.82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473064526i/24812._SX50_.jpg
Roots: The Saga of an American Family,Alex Haley,4.44,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329398936i/546018._SY75_.jpg
"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507557775i/36381037._SY75_.jpg
The House of the Spirits,Isabel Allende,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358615501i/9328._SY75_.jpg
Island of the Blue Dolphins,Scott O'Dell,3.83,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533405446i/41044096._SX50_.jpg
Stranger in a Strange Land,Robert A. Heinlein,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1156897088i/350._SY75_.jpg
"Midnight Sun (Twilight, #1.5)",Stephenie Meyer,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/nophoto/book/111x148._SX50_.png
Misery,Stephen King,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554220401i/10614._SY75_.jpg
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327708260i/6892870._SX50_.jpg
White Oleander,Janet Fitch,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501159524i/32234._SY75_.jpg
"Howl's Moving Castle (Howl's Moving Castle, #1)",Diana Wynne Jones,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407450489i/6294._SY75_.jpg
Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow,4.43,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348371147i/6801755._SY75_.jpg
"Delirium (Delirium, #1)",Lauren Oliver,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327890411i/11614718._SX50_.jpg
Speak,Laurie Halse Anderson,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529044298i/39280444._SY75_.jpg
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358259032i/11505797._SY75_.jpg
Othello,William Shakespeare,3.89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459795105i/12996._SY75_.jpg
The Idiot,Fyodor Dostoyevsky,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327865902i/12505._SY75_.jpg
Paper Towns,John Green,3.82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349013610i/6442769._SX50_.jpg
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347515742i/43814._SY75_.jpg
I Know This Much Is True,Wally Lamb,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373532198i/227711._SY75_.jpg
"The Once and Future King (The Once and Future King, #1-4)",T.H. White,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338741283i/43545._SY75_.jpg
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331419009i/28881._SY75_.jpg
King Lear,William Shakespeare,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331563731i/12938._SY75_.jpg
"Neverwhere (London Below, #1)",Neil Gaiman,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348747943i/14497._SX50_.jpg
Into the Wild,Jon Krakauer,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403173986i/1845._SY75_.jpg
Uncle Tom's Cabin,Harriet Beecher Stowe,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414349231i/46787._SY75_.jpg
The Secret History,Donna Tartt,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451554846i/29044._SY75_.jpg
"Inkheart (Inkworld, #1)",Cornelia Funke,3.88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538266636i/28194._SX50_.jpg
The Historian,Elizabeth Kostova,3.78,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463702268i/30236962._SY75_.jpg
Invisible Man,Ralph Ellison,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556482805i/16981._SY75_.jpg
The Diary of a Young Girl,Anne Frank,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560816565i/48855._SY75_.jpg
James and the Giant Peach,Roald Dahl,4.01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320412586i/6689._SX50_.jpg
"All Creatures Great and Small (All Creatures Great and Small, #1)",James Herriot,4.32,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393644607i/32085._SX50_.jpg
Candide,Voltaire,3.77,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345060082i/19380._SY75_.jpg
"Graceling (Graceling Realm, #1)",Kristin Cashore,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331548394i/3236307._SY75_.jpg
The Complete Sherlock Holmes,Arthur Conan Doyle,4.51,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548271954i/188572._SY75_.jpg
Paradise Lost,John Milton,3.81,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526070678i/15997._SY75_.jpg
Leaves of Grass,Walt Whitman,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418012204i/27494._SX50_.jpg
The Thirteenth Tale,Diane Setterfield,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346267826i/40440._SX50_.jpg
The Cider House Rules,John Irving,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327962519i/4687._SY75_.jpg
The Things They Carried,Tim O'Brien,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424663847i/133518._SY75_.jpg
The Complete Works,William Shakespeare,4.5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327884293i/569564._SY75_.jpg
Gone Girl,Gillian Flynn,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554086139i/19288043._SY75_.jpg
Different Seasons,Stephen King,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329662611i/39662._SY75_.jpg
"Foundation (Foundation, #1)",Isaac Asimov,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417900846i/29579._SX50_.jpg
Norwegian Wood,Haruki Murakami,4.03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924361i/11297._SY75_.jpg
The Time Machine,H.G. Wells,3.89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327942880i/2493._SY75_.jpg
"Heidi (Heidi, #1-2)",Johanna Spyri,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388462714i/93._SX50_.jpg
"Are You There God? It's Me, Margaret",Judy Blume,3.9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388356524i/37732._SY75_.jpg
